Row;SYN-based;DATA-based;ACK-based
17458291;1;1;1
62240203380;1;1;1
17441108;1;1;1
335641998;1;1;1
335646296;1;0;0
1745505;1;1;1
129931898;1;1;1
1557643800;1;1;1
3396557154;1;1;1
17424951;1;1;1
646112182;1;1;1
792214175;0;1;1
496853356;0;1;0
50673200831;1;1;1
349719009;0;0;1
69393549;1;1;1
2496129141;1;1;1
645315694;1;1;1
316798257;1;1;1
888139218;1;0;0
115373754;1;1;1
129912676;1;1;1
290765537;1;1;1
13741325;1;1;1
129934282;1;1;1
129912389;1;1;1
29144713;1;0;1
17415133;1;1;1
2867620792;0;1;1
321648666;1;1;1
844729085;1;0;0
646136473;1;1;1
335620634;1;1;1
259331611;1;1;1
20101124961;1;1;1
822015726;1;1;1
2076413249;1;1;1
673033965;1;1;1
259325569;1;1;1
3257205072;1;1;0
17422652;1;1;1
756855423;1;0;0
204631174;1;0;0
207648470;1;1;1
19675343989;1;1;1
47610680;1;0;0
4353157168;1;1;1
2081131067;0;1;1
693943531;1;1;1
1323760380;1;1;1
291427257;1;1;1
335621217;1;1;1
914516148;0;1;1
17425459;1;1;1
914550621;1;1;1
17411807;1;1;1
683034222;1;1;1
1287428675;1;0;1
1555741334;1;1;1
129931027;1;1;1
17442622;1;1;1
3269201367;1;1;1
821853589;1;1;1
129957809;1;1;1
5334036114;1;1;1
3939247232;0;0;1
17412593;1;1;1
3106720811;1;0;0
900231229;1;1;1
141757922;1;0;0
6080434146;1;1;1
822048350;1;1;1
6461792;1;1;1
28288075;1;1;1
1608034913;0;1;1
12741210081;1;0;0
17447833;1;1;1
17447836;1;1;1
325712541;1;1;1
1749044;1;1;1
836460158;1;1;1
335661097;1;1;1
57866201330;1;1;1
1749680;1;1;1
17412042;1;1;1
17435928;1;1;1
12573246;1;1;1
1274143939;1;1;1
174198432;1;1;1
335616535;1;1;1
1544043463;1;1;1
41344816;1;1;1
41344812;1;1;1
335632062;1;0;0
4714742473;1;1;1
582695518;1;1;1
481645102;1;1;1
543060175;1;1;1
196753201722;1;1;1
3269198843;1;1;1
1303029097;1;1;1
693962081;1;1;1
4954425820;1;1;1
322324961;1;1;1
129950599;1;1;1
540020868;1;1;1
3352200669;1;1;1
17419257;1;1;1
129933951;1;1;1
1200201011;1;1;1
123917033;1;1;1
17436352;1;1;1
4960924961;1;0;0
1745511;1;1;1
88818391;1;1;1
900250606;1;1;1
561716138;1;1;1
349119257;1;1;1
1031056173;1;1;1
12993308;1;1;1
666124611;1;1;1
1299196752;1;1;1
693951873;1;1;1
17420886;1;1;1
3278729016;1;1;1
42610137;0;1;0
17430633;1;1;1
17439591;1;1;1
17420860;1;1;1
822015404;0;1;0
12998201;1;1;1
821847841;1;1;1
90029198;1;1;1
174204631;0;1;1
24961204035;1;1;1
3939221430;1;1;1
291439263;1;1;0
70182686;1;1;1
326912559;1;1;1
1529053999;1;1;1
646132787;1;1;1
129949024;1;1;1
3125157485;1;1;1
2010115539;1;1;1
1204216595;1;1;0
2300518915;0;1;0
900248362;1;1;1
105783;1;1;1
2097792;1;1;1
69394766;1;1;1
876712813;1;1;1
1303048983;1;1;1
864120655;1;1;1
17442831;1;1;1
17462134;1;1;1
50352206868;1;1;1
12874197845;1;1;1
25180174;0;0;1
508922001;1;1;1
174393676;1;1;1
1031034010;1;1;1
54326774;1;0;0
12992914;1;1;1
693924785;1;1;1
6453174;1;1;0
12992497;1;1;1
2050728553;1;1;1
844728960;1;1;1
174701;1;1;1
2545942161;1;1;1
900225532;0;0;1
129953292;1;1;1
2083660023;1;1;1
74737474;1;1;1
28615879;1;1;1
2871731027;1;1;1
17435916;1;1;1
137204121;1;1;1
7018174;0;1;0
17413097;1;1;1
1091330427;1;1;1
17448971;1;1;1
84551299;0;1;0
472058764;0;1;0
2016119875;1;1;1
5030031463;1;1;1
335622905;1;1;1
2496149609;0;1;1
2478535332;1;1;1
822028676;1;1;1
335615763;1;1;1
646143350;1;1;1
32578308;1;1;1
9680174;1;0;0
387003786;0;1;0
482645638;1;1;1
19675550857;1;1;1
1748304;1;1;1
693914585;1;1;1
17649023;1;1;1
129802686;0;1;0
1983491267;1;0;0
129929695;1;1;1
646110361;1;1;1
646119541;1;1;1
129925761;1;1;1
693948500;1;1;1
844734735;1;0;0
482624446;1;1;1
3477957854;1;1;1
2517645011;0;1;0
17424973;1;1;1
896828791;1;1;1
129941412;1;1;1
2478543366;1;1;1
17441765;1;1;1
335615960;1;1;1
693934867;1;1;1
28620896;1;0;0
12445198186;0;1;1
3434734694;1;1;1
1742914;1;1;1
69393367;1;1;1
4928935146;1;1;1
325750173;1;1;1
17451048;1;1;1
17451043;1;1;1
900235000;1;1;1
129915734;1;1;1
646164252;1;1;1
12736900;1;1;1
252558437;1;1;1
646136057;1;1;1
1323720783;1;1;1
4688754823;0;1;1
20910846;1;1;1
69393212;1;1;1
332012655;1;1;1
4199829252;1;1;1
329242418;1;1;1
1747843;1;1;1
346210229;1;1;1
129930962;1;1;1
5400210324;1;1;1
9119205379;0;1;1
329212834;1;1;1
32231299;0;1;0
17449788;1;1;1
1744134;1;1;1
3278736351;1;1;1
17449544;1;1;1
176421013;1;1;1
3278735994;1;1;1
911612400;1;1;1
12996453;1;1;1
20478209;1;0;0
17438195;1;1;1
693939384;1;1;1
17425542;1;1;1
335613767;1;1;1
335621473;1;1;1
335613768;1;1;1
1303060804;1;1;1
1741273;1;1;1
17425369;1;1;1
646129944;1;1;1
90028866;0;1;1
701812052;1;1;1
124009116;0;1;1
1749063;1;1;1
129924990;1;1;1
69395391;1;1;1
17413243;1;1;1
17412843;1;1;1
558843443;1;1;1
887912437;1;1;1
249719002;1;1;0
4723251400;1;1;1
191610881;1;1;1
81006461;0;0;1
67306772;1;1;1
70244013;1;1;1
137174;1;1;1
17425160;1;1;1
900249335;1;1;1
17442208;1;1;1
132379182;1;1;1
539648617;1;1;1
12993356;1;1;1
129959507;1;1;1
326920819;1;1;1
896835130;1;1;1
17420559;1;1;1
129948200;1;1;0
1748687;1;1;1
646110912;1;1;1
4123030933;1;1;1
17453824;1;1;1
32238262;1;1;1
325712586;1;1;1
17435706;1;1;1
174197949;1;1;1
15576198385;1;1;1
3278712701;1;0;0
900256534;1;1;1
12993223;1;1;1
291427435;1;1;1
132938364;1;1;1
900242927;1;1;1
1541218101;1;1;1
2871631115;1;1;1
1595851859;1;1;1
1810645839;1;1;1
29169203476;1;1;1
3939242000;1;1;1
291431477;1;1;1
1853025700;1;1;1
249763997;1;1;1
5832129522;1;0;1
20101112337;0;1;1
17448305;1;1;1
322330818;1;1;1
17451701;1;1;1
17415497;1;1;1
125521299;1;1;0
1372593;1;1;1
4156457858;1;1;1
123929208;1;1;1
129912445;1;1;1
4688719693;1;1;1
822057533;1;1;1
287173356;1;1;1
693945629;1;0;0
17423393;1;1;1
888134372;0;1;1
3084436937;1;1;1
129933597;1;1;1
1285013113;1;1;1
646127647;1;1;1
17462341;1;1;1
17415149;1;1;1
20054216297;1;0;0
69397545;1;1;1
15440174;0;0;1
646162947;1;1;1
822015776;1;1;1
1238948287;1;1;1
84373201;1;1;1
17414537;1;1;1
349608220;1;0;0
12993320;1;1;1
693954046;1;1;1
64616859;1;1;1
20911857;0;1;1
666325145;1;1;1
1255221503;1;1;0
1614139636;1;0;0
17439392;1;1;1
17442812;1;1;1
17431383;1;1;1
449018866;1;1;1
19896712466;1;1;1
2539442730;1;1;1
12996663;1;1;1
2478548886;1;1;1
5171712741;1;0;0
1353640244;1;1;1
12998400;1;1;1
13747447;0;1;0
877831679;1;1;1
69395541;1;1;1
70133214;1;1;1
1747162;1;1;1
2130949535;1;1;1
4255331027;1;1;0
326944485;1;1;1
17425394;1;1;1
1560031736;1;1;1
4292735174;1;1;1
900250020;1;1;1
900248096;1;1;1
17428707;1;1;1
17432244;1;1;1
919850482;1;1;1
174198847;1;1;1
6453200960;1;1;1
43350197395;1;1;1
17434863;1;1;1
1746762;1;1;1
2105647242;1;1;0
129942525;1;1;1
1557041231;1;1;1
1529026753;1;1;1
33260174;0;1;0
28716207029;1;1;1
82188245;0;0;1
6306123005;0;1;0
8928201099;0;1;1
320934548;1;1;1
20914992;1;1;1
1319416125;1;1;1
33568469;1;1;1
477208220;0;1;0
90028926;1;1;1
1742516;1;1;1
1298934106;1;0;1
822060481;0;1;1
821851335;1;1;1
1742519;1;1;1
906338927;1;1;1
1742686;1;1;1
646132413;1;1;1
2522748399;1;1;1
693918106;1;1;1
2514641943;1;1;1
123754;1;0;0
1372107;1;1;1
129935062;1;1;1
12998881;1;1;1
669725106;1;1;1
17453292;1;1;1
1749505;1;1;1
419608928;1;0;0
4968521155;1;1;1
251958791;1;1;1
326935666;1;1;1
4270843948;1;1;1
17415557;1;1;1
2478559554;1;0;1
900257344;1;1;1
5950713157;1;1;1
17424776;1;1;1
9002201814;1;1;1
822021108;1;1;1
693932703;1;1;1
1743257;1;1;1
291431400;1;1;1
49425198849;0;1;1
1743491;1;1;1
900243404;1;1;1
3550121473;1;0;0
17448846;1;0;1
327876461;0;1;0
6461396362;1;1;1
1218214743;1;1;1
291429017;1;1;1
354926662;1;1;1
2497151134;1;1;1
129925148;1;1;1
2045429998;1;1;1
1576341585;1;1;1
17450463;1;1;1
17420857;1;1;1
17455293;1;1;1
2494042366;1;1;1
129929655;1;1;1
19818612445;1;0;0
914513045;1;1;1
822015547;1;1;1
646126277;1;1;1
1748839;1;1;1
17429608;1;1;1
335635698;1;1;1
807517020;1;1;1
17423033;1;1;1
129916245;1;1;1
645321263;1;1;1
137196753;1;1;1
3257260;1;1;1
896824869;1;1;1
48514826;1;1;0
129919024;1;1;1
12996619;1;1;1
1376032592;1;1;1
32575580;1;1;1
3932639545;1;1;1
325723148;1;1;1
291442228;1;1;1
8220204358;0;1;1
99427545;1;1;1
892615836;1;1;1
2516029452;1;1;1
20014751048;0;1;0
11633209;1;0;0
1299702;1;1;1
471476798;1;1;1
2010118741;1;1;1
12996724;1;1;1
335615994;1;1;1
28716198291;1;1;1
1741257;1;1;1
17416095;1;1;1
89683313;1;1;1
129915211;1;1;1
2110199256;1;1;1
335612348;1;1;1
821816347;1;1;1
129927552;1;1;1
17412310;1;1;1
31167202089;1;1;1
17411845;1;1;1
4501125176;1;0;1
646146887;1;1;1
129934953;1;1;1
3477960973;0;1;1
847329468;1;1;1
28620495;1;1;1
129939326;1;1;1
64617473;1;1;1
17425180;0;1;0
211933885;1;1;1
42000197019;1;1;1
90022588;1;1;1
64611313;1;1;1
4501221413;1;1;0
75689891;0;1;1
900229405;1;1;1
4291059674;1;1;1
375412;0;1;1
17442220;1;1;1
17421409;1;0;0
693930600;1;1;1
291444946;0;1;1
5832143758;1;1;1
5067351430;1;1;1
646120454;1;1;1
1558928742;0;1;1
1299198710;1;1;1
2075112971;1;1;1
4760539242;1;1;1
821815401;1;1;1
2478515693;1;1;1
701813567;1;1;1
129921021;1;1;1
12993249;1;1;1
33205603;1;1;1
2116203424;1;1;1
325712312;1;1;1
325715694;1;1;1
185312762;1;0;0
565022390;1;1;1
50673197328;1;1;1
39392197013;1;1;1
326941381;1;1;1
349145899;1;1;1
129920677;1;1;1
129920676;1;1;1
510882914;1;0;0
326925488;1;1;1
2086035425;1;1;1
17424586;1;1;1
17441552;1;1;1
174286;1;1;1
291429550;1;1;1
326915981;1;1;1
8220202161;0;1;1
822041998;1;1;1
129913193;1;1;1
693922773;1;1;1
822015699;1;1;1
129915456;1;1;1
129912480;1;1;1
20101134779;1;1;1
497333269;1;0;0
129933047;0;1;1
20101139912;1;1;1
12995385;1;1;1
8220197352;0;0;1
822015576;1;1;1
17427589;1;1;1
2731033494;1;1;1
207648641;1;1;1
330130795;1;1;1
34309201955;1;1;1
1299137;0;1;0
47447137;0;1;0
67745432;0;1;0
2755227475;1;1;1
129566805;1;1;1
474471299;0;1;0
89285669;1;1;1
17429075;1;1;1
8262201200;1;1;1
335613354;1;1;1
326939759;1;1;1
325731147;1;1;1
17412414;1;1;1
291412859;1;1;1
2953521068;1;1;1
540457260;1;1;1
2010115404;1;1;1
17439537;1;1;1
13731638;1;1;1
17431727;1;1;1
12995588;1;1;1
34971137;0;1;0
3602427310;1;1;1
129929535;1;1;1
821824864;0;1;1
5394206207;1;1;1
864120764;1;0;0
17447264;1;1;1
17434660;1;1;1
12999066;1;1;1
17429854;1;1;1
129926094;1;1;1
5734431083;1;1;1
6425231815;1;1;1
693924768;0;0;1
17416086;1;1;1
508935456;1;1;1
2536912775;1;1;1
17420596;1;1;1
17435625;1;1;1
676229396;1;1;1
17434240;1;1;1
115371916;1;1;1
1746364;0;1;1
2141341391;1;1;1
17412329;1;1;1
693934594;1;1;1
17442184;1;1;1
4891856863;0;1;1
129960610;1;1;1
326948815;1;1;1
17417139;1;1;1
17413122;1;1;1
174199081;1;1;1
17412741;1;1;1
17435283;1;1;1
1749165;1;1;1
70126334;1;0;0
39517630152;1;1;1
129935041;1;1;1
3313198772;1;1;1
822059842;1;1;1
129921385;1;1;1
784310796;1;1;1
3964715426;1;1;1
900245031;1;1;1
646130496;1;1;1
3599432787;1;1;1
129929014;1;1;1
34347202516;1;1;1
2536948825;1;1;1
645317858;1;1;1
20101134549;1;1;1
325724724;1;1;1
2043588220;1;0;0
673031052;1;1;1
17460558;1;1;1
882015987;1;1;1
646120021;1;1;1
1748767;1;1;1
4510237963;1;1;1
174200185;1;1;1
129947846;1;1;1
2472451373;1;1;1
90028422;1;1;1
129926415;1;1;1
129947447;1;1;1
20101131103;1;1;1
394792593;1;0;0
12995605;1;1;1
129929636;1;1;1
48846174;0;1;0
8455197902;1;1;1
326949289;1;1;1
17411042;1;1;1
6034916154;1;1;1
646114313;1;1;1
354910406;1;1;1
12991257;1;1;1
17433854;1;1;1
20101125504;1;1;1
